feature,feature_type,mean_gain_norm,sum_gain,mean_split_norm,sum_split
morgan_592,morgan,2.120035707761947e-06,0.17640650272369385,4.4444444444444447e-05,2
morgan_902,morgan,2.1176946309985687e-06,0.17621170356869698,8.888888888888889e-05,4
morgan_218,morgan,2.1155195044519636e-06,0.5095985904335976,8.888888888888889e-05,4
morgan_23,morgan,2.095888041022489e-06,0.4997680075466633,0.00015555555555555556,7
morgan_1801,morgan,2.08017998526143e-06,0.2943320982158184,6.666666666666667e-05,3
morgan_281,morgan,2.0615330751633417e-06,0.49157600849866867,6.666666666666667e-05,3
morgan_573,morgan,2.0548648720466902e-06,0.5095300003886223,4.4444444444444447e-05,2
morgan_1305,morgan,2.0542054822219243e-06,0.5153485015034676,0.0001111111111111111,5
morgan_1500,morgan,2.009484705797597e-06,0.4791649878025055,2.2222222222222223e-05,1
morgan_41,morgan,2.0038031278417998e-06,0.49229399859905243,4.4444444444444447e-05,2
morgan_729,morgan,1.988145241948628e-06,0.4805475100874901,8.888888888888889e-05,4
morgan_1765,morgan,1.9774011577617606e-06,0.260731004178524,4.4444444444444447e-05,2
morgan_1061,morgan,1.962645113446539e-06,0.4679960086941719,6.666666666666667e-05,3
morgan_2023,morgan,1.9610728473042115e-06,0.467621099203825,0.00015555555555555556,7
morgan_860,morgan,1.943756578950743e-06,0.4634920060634613,2.2222222222222223e-05,1
morgan_1519,morgan,1.9053013754232012e-06,0.2523508984595537,0.00011111111111111113,5
morgan_27,morgan,1.8918593762132226e-06,0.46050579845905304,0.00011111111111111113,5
morgan_118,morgan,1.8797659287326306e-06,0.4715860038995743,4.4444444444444447e-05,2
morgan_1590,morgan,1.8685563843799775e-06,0.44878579303622246,0.00017777777777777779,8
morgan_1945,morgan,1.8571926427914229e-06,0.22964050062000751,0.00013333333333333334,6
morgan_99,morgan,1.8299404313992262e-06,0.15226790308952332,8.888888888888889e-05,4
morgan_19,morgan,1.8291725335077067e-06,0.1522040069103241,2.2222222222222223e-05,1
morgan_1653,morgan,1.7905514690277754e-06,0.4269599914550781,4.4444444444444447e-05,2
morgan_1992,morgan,1.7635605627359872e-06,0.4424329996109009,2.2222222222222223e-05,1
morgan_913,morgan,1.758674073851363e-06,0.42413679510354996,4.4444444444444447e-05,2
morgan_720,morgan,1.7583308535164127e-06,0.4411209970712662,4.4444444444444447e-05,2
morgan_409,morgan,1.7460283988902922e-06,0.4163433909416199,8.888888888888889e-05,4
morgan_441,morgan,1.7250808146194937e-06,0.22331500053405762,4.4444444444444447e-05,2
morgan_638,morgan,1.721806209436928e-06,0.2692955955862999,6.666666666666667e-05,3
morgan_344,morgan,1.7072818238424566e-06,0.407104205340147,8.888888888888889e-05,4
morgan_888,morgan,1.7065658516188192e-06,0.14200200140476227,2.2222222222222223e-05,1
morgan_872,morgan,1.7038663916590753e-06,0.40628978982567787,0.0001111111111111111,5
morgan_245,morgan,1.6973722084390521e-06,0.14123700559139252,2.2222222222222223e-05,1
morgan_594,morgan,1.6870163317434353e-06,0.1403753012418747,6.666666666666667e-05,3
morgan_18,morgan,1.6795545532896723e-06,0.42135800421237946,4.4444444444444447e-05,2
morgan_46,morgan,1.6730358623882195e-06,0.1392119973897934,2.2222222222222223e-05,1
morgan_1864,morgan,1.672459309671783e-06,0.4195779860019684,2.2222222222222223e-05,1
morgan_1121,morgan,1.659513314714205e-06,0.40804579854011536,6.666666666666667e-05,3
morgan_760,morgan,1.6581095396471895e-06,0.3953789919614792,4.4444444444444447e-05,2
morgan_267,morgan,1.6487782844446809e-06,0.4136370122432709,2.2222222222222223e-05,1
morgan_1190,morgan,1.6416571691862643e-06,0.13660100102424622,2.2222222222222223e-05,1
morgan_1638,morgan,1.6303303329387545e-06,0.3887549936771393,2.2222222222222223e-05,1
morgan_1133,morgan,1.6206387093992455e-06,0.38644400984048843,6.666666666666667e-05,3
morgan_472,morgan,1.6116415302832966e-06,0.3980579897761345,4.4444444444444447e-05,2
morgan_1043,morgan,1.6088379817661447e-06,0.4036169946193695,2.2222222222222223e-05,1
morgan_1432,morgan,1.6065084250545637e-06,0.13367630168795586,4.4444444444444447e-05,2
morgan_1601,morgan,1.6049461253331044e-06,0.13354630395770073,6.666666666666667e-05,3
morgan_357,morgan,1.593673046019893e-06,0.38001400232315063,4.4444444444444447e-05,2
morgan_1180,morgan,1.5818393023579952e-06,0.13162360340356827,6.666666666666667e-05,3
morgan_1707,morgan,1.5531245940654094e-06,0.3896399065852165,8.888888888888889e-05,4
morgan_1611,morgan,1.53377267422082e-06,0.384784996509552,2.2222222222222223e-05,1
morgan_1234,morgan,1.533621212404859e-06,0.3847469985485077,6.666666666666667e-05,3
morgan_1887,morgan,1.5300349371271436e-06,0.12731300294399261,2.2222222222222223e-05,1
morgan_493,morgan,1.525960851998395e-06,0.12697400152683258,2.2222222222222223e-05,1
morgan_1673,morgan,1.509808122363881e-06,0.36982399225234985,4.4444444444444447e-05,2
morgan_1510,morgan,1.5080986301486404e-06,0.12548770010471344,6.666666666666667e-05,3
morgan_1427,morgan,1.506127668349651e-06,0.12532369792461395,6.666666666666667e-05,3
morgan_1261,morgan,1.4962297587803131e-06,0.35677848756313324,6.666666666666667e-05,3
morgan_1202,morgan,1.488656372476603e-06,0.35497260093688965,0.00013333333333333334,6
morgan_380,morgan,1.4831928027024973e-06,0.35366980358958244,0.0001111111111111111,5
morgan_1933,morgan,1.4829101075659658e-06,0.3536023944616318,0.0001111111111111111,5
morgan_1256,morgan,1.4750770509259756e-06,0.1227400004863739,2.2222222222222223e-05,1
morgan_201,morgan,1.4244791345527767e-06,0.35736599564552307,2.2222222222222223e-05,1
morgan_158,morgan,1.3965135995184525e-06,0.3330010026693344,4.4444444444444447e-05,2
morgan_757,morgan,1.391387327375734e-06,0.14807400107383728,4.4444444444444447e-05,2
morgan_1473,morgan,1.385515493301631e-06,0.34759099781513214,4.4444444444444447e-05,2
morgan_1139,morgan,1.3823597515917399e-06,0.3296259939670563,2.2222222222222223e-05,1
morgan_90,morgan,1.356559567067342e-06,0.32347389683127403,6.666666666666667e-05,3
morgan_2018,morgan,1.3490332738337445e-06,0.11225199699401855,2.2222222222222223e-05,1
morgan_1530,morgan,1.3379220923481452e-06,0.3356510102748871,2.2222222222222223e-05,1
morgan_373,morgan,1.335281095674702e-06,0.3273625038564205,0.00013333333333333334,6
morgan_1464,morgan,1.3339307236065033e-06,0.31807801127433777,2.2222222222222223e-05,1
morgan_1417,morgan,1.323863228400276e-06,0.3321239948272705,2.2222222222222223e-05,1
morgan_1594,morgan,1.304989304227822e-06,0.3273890018463135,2.2222222222222223e-05,1
morgan_781,morgan,1.3045541045084577e-06,0.3221825957298279,4.4444444444444447e-05,2
morgan_649,morgan,1.3035211632447225e-06,0.310826800763607,6.666666666666667e-05,3
morgan_899,morgan,1.2971684981282562e-06,0.30931199714541435,8.888888888888889e-05,4
morgan_1497,morgan,1.2901851293518438e-06,0.3236750066280365,4.4444444444444447e-05,2
morgan_896,morgan,1.282984500239043e-06,0.17825179547071457,4.4444444444444447e-05,2
morgan_1108,morgan,1.2814518124760652e-06,0.10662859678268433,4.4444444444444447e-05,2
morgan_743,morgan,1.278298382950834e-06,0.30481238663196564,6.666666666666667e-05,3
morgan_1140,morgan,1.277340523339163e-06,0.10628649964928627,6.666666666666667e-05,3
morgan_1832,morgan,1.2632615148480307e-06,0.10511499643325806,2.2222222222222223e-05,1
morgan_165,morgan,1.2570190709232023e-06,0.2997382991015911,8.888888888888889e-05,4
morgan_1633,morgan,1.256841790615081e-06,0.315310001373291,2.2222222222222223e-05,1
morgan_1690,morgan,1.2552816804156335e-06,0.1044510006904602,2.2222222222222223e-05,1
morgan_494,morgan,1.253886948776054e-06,0.3145687058568001,6.666666666666667e-05,3
morgan_1501,morgan,1.2488648907363223e-06,0.31330879777669907,6.666666666666667e-05,3
morgan_1010,morgan,1.2488019598367102e-06,0.3132930099964142,4.4444444444444447e-05,2
morgan_1930,morgan,1.240229234199728e-06,0.10319849848747253,4.4444444444444447e-05,2
morgan_877,morgan,1.2390335125995233e-06,0.10309900343418121,2.2222222222222223e-05,1
morgan_1081,morgan,1.234559204569583e-06,0.10272669978439808,6.666666666666667e-05,3
morgan_1658,morgan,1.2022423412068387e-06,0.1447329968214035,4.4444444444444447e-05,2
morgan_1322,morgan,1.1985698868742162e-06,0.2858009934425354,2.2222222222222223e-05,1
morgan_1553,morgan,1.1919676062058877e-06,0.2990346997976303,6.666666666666667e-05,3
morgan_262,morgan,1.1914909006970981e-06,0.28411299735307693,0.00013333333333333334,6
morgan_2001,morgan,1.148861786425972e-06,0.2739480137825012,2.2222222222222223e-05,1
morgan_2020,morgan,1.148368179093304e-06,0.28809669986367226,8.888888888888889e-05,4
morgan_1526,morgan,1.1350098653414043e-06,0.27064500004053116,8.888888888888889e-05,4
morgan_607,morgan,1.1301119146676341e-06,0.2778545022010803,6.666666666666667e-05,3
morgan_1509,morgan,1.1261853838481457e-06,0.09370899945497513,2.2222222222222223e-05,1
morgan_108,morgan,1.1184530072057679e-06,0.2666969895362854,4.4444444444444447e-05,2
morgan_1980,morgan,1.117674234491761e-06,0.1454588994383812,4.4444444444444447e-05,2
morgan_1743,morgan,1.116827075996911e-06,0.09293030202388763,2.2222222222222223e-05,1
morgan_1612,morgan,1.1137888829748544e-06,0.09267749637365341,2.2222222222222223e-05,1
morgan_72,morgan,1.1125654934119073e-06,0.09257569909095764,2.2222222222222223e-05,1
morgan_1749,morgan,1.1014765947842794e-06,0.0916530005633831,4.4444444444444447e-05,2
morgan_261,morgan,1.099822426693647e-06,0.15209389850497246,6.666666666666667e-05,3
morgan_176,morgan,1.0930244290660418e-06,0.1816771999001503,4.4444444444444447e-05,2
morgan_1507,morgan,1.085109262298468e-06,0.2698713093996048,6.666666666666667e-05,3
morgan_1536,morgan,1.0767359911938969e-06,0.27012598514556885,2.2222222222222223e-05,1
morgan_1867,morgan,1.0748068131344835e-06,0.2696420028805733,4.4444444444444447e-05,2
morgan_1324,morgan,1.0572159190351953e-06,0.26522888988256454,4.4444444444444447e-05,2
morgan_941,morgan,1.0460463385995674e-06,0.24943149834871292,6.666666666666667e-05,3
morgan_1245,morgan,1.0281349590667109e-06,0.08555030077695847,2.2222222222222223e-05,1
morgan_192,morgan,1.026499848837449e-06,0.2575230002403259,2.2222222222222223e-05,1
morgan_38,morgan,1.023338870436739e-06,0.25672999024391174,2.2222222222222223e-05,1
morgan_1631,morgan,1.0185250335940263e-06,0.24286899715662003,4.4444444444444447e-05,2
morgan_507,morgan,1.0173676004973098e-06,0.24259300529956818,2.2222222222222223e-05,1
morgan_1361,morgan,9.955027012097558e-07,0.08283499628305435,2.2222222222222223e-05,1
morgan_1577,morgan,9.862705556870136e-07,0.08206679672002792,2.2222222222222223e-05,1
morgan_1098,morgan,9.790453571766548e-07,0.23345500230789185,4.4444444444444447e-05,2
morgan_1396,morgan,9.688810699436711e-07,0.13152919709682465,4.4444444444444447e-05,2
morgan_584,morgan,9.619297759959894e-07,0.24132399260997772,2.2222222222222223e-05,1
morgan_403,morgan,9.541384080449729e-07,0.22751589864492416,4.4444444444444447e-05,2
morgan_1534,morgan,9.439711653720318e-07,0.07854709774255753,2.2222222222222223e-05,1
morgan_711,morgan,9.295008060656931e-07,0.14044570177793503,4.4444444444444447e-05,2
morgan_384,morgan,9.193020874456293e-07,0.07649440318346024,2.2222222222222223e-05,1
morgan_1272,morgan,9.093192696271683e-07,0.21682870015501976,4.4444444444444447e-05,2
morgan_339,morgan,9.052723469705214e-07,0.21586370468139648,4.4444444444444447e-05,2
morgan_1910,morgan,9.019437464847831e-07,0.2150699943304062,2.2222222222222223e-05,1
morgan_1364,morgan,8.917111042893972e-07,0.2126300036907196,2.2222222222222223e-05,1
morgan_1932,morgan,8.626890837356238e-07,0.2164269983768463,2.2222222222222223e-05,1
morgan_1329,morgan,8.624302480268468e-07,0.10247499868273735,4.4444444444444447e-05,2
morgan_258,morgan,8.606763606042648e-07,0.07161620259284973,2.2222222222222223e-05,1
morgan_3,morgan,8.553547680356784e-07,0.21458700299263,6.666666666666667e-05,3
morgan_973,morgan,8.221481503467448e-07,0.19604260101914406,6.666666666666667e-05,3
morgan_1505,morgan,8.051823584355156e-07,0.20200000703334808,2.2222222222222223e-05,1
morgan_535,morgan,8.02966085988868e-07,0.20144400000572205,2.2222222222222223e-05,1
morgan_1018,morgan,7.843811893271534e-07,0.18703700602054596,2.2222222222222223e-05,1
morgan_1150,morgan,7.536382377405269e-07,0.17970629781484604,4.4444444444444447e-05,2
morgan_397,morgan,7.475804555522317e-07,0.18179450184106827,4.4444444444444447e-05,2
morgan_1036,morgan,7.417536373391804e-07,0.1768723949790001,4.4444444444444447e-05,2
morgan_1486,morgan,7.080709531664235e-07,0.1688407026231289,6.666666666666667e-05,3
morgan_854,morgan,7.037573019070685e-07,0.16781210526823997,4.4444444444444447e-05,2
morgan_536,morgan,6.984007981359874e-07,0.17521119862794876,4.4444444444444447e-05,2
morgan_79,morgan,6.903746750588243e-07,0.1646209955215454,2.2222222222222223e-05,1
morgan_1336,morgan,6.868683469767427e-07,0.1723179966211319,2.2222222222222223e-05,1
morgan_4,morgan,6.841634437194217e-07,0.05692870169878006,2.2222222222222223e-05,1
morgan_1913,morgan,6.793310415147308e-07,0.05652660131454468,2.2222222222222223e-05,1
morgan_1335,morgan,6.711167904918483e-07,0.05584309995174408,2.2222222222222223e-05,1
morgan_1252,morgan,6.575151064402974e-07,0.16495400667190552,2.2222222222222223e-05,1
morgan_597,morgan,6.566063766787315e-07,0.05463569983839989,2.2222222222222223e-05,1
morgan_1038,morgan,6.458518932466064e-07,0.1620279997587204,2.2222222222222223e-05,1
morgan_1455,morgan,6.438867504305009e-07,0.16153499484062195,2.2222222222222223e-05,1
morgan_275,morgan,6.415220183738256e-07,0.1529719978570938,2.2222222222222223e-05,1
morgan_707,morgan,6.385893288696731e-07,0.16020600497722626,2.2222222222222223e-05,1
morgan_1141,morgan,6.356298362166998e-07,0.1515669971704483,2.2222222222222223e-05,1
morgan_1627,morgan,6.291970884658118e-07,0.15003309771418571,4.4444444444444447e-05,2
morgan_974,morgan,6.194840147786123e-07,0.14771699905395508,2.2222222222222223e-05,1
morgan_700,morgan,6.119046192427753e-07,0.05091610178351402,2.2222222222222223e-05,1
morgan_616,morgan,6.070831891550266e-07,0.14476000145077705,4.4444444444444447e-05,2
morgan_1454,morgan,6.031284724500687e-07,0.1438169926404953,2.2222222222222223e-05,1
morgan_1621,morgan,6.004445012389127e-07,0.14317699521780014,4.4444444444444447e-05,2
morgan_532,morgan,5.901257689389732e-07,0.04910390079021454,2.2222222222222223e-05,1
morgan_784,morgan,5.876872407139747e-07,0.1401350051164627,2.2222222222222223e-05,1
morgan_271,morgan,5.875949410252968e-07,0.1401129961013794,2.2222222222222223e-05,1
morgan_365,morgan,5.776106829702054e-07,0.14490799605846405,2.2222222222222223e-05,1
morgan_321,morgan,5.753546146738738e-07,0.14434200525283813,2.2222222222222223e-05,1
morgan_1812,morgan,5.73657645296077e-07,0.047733601182699203,2.2222222222222223e-05,1
morgan_29,morgan,5.726401219479004e-07,0.1436610072851181,2.2222222222222223e-05,1
morgan_1304,morgan,5.688741957401312e-07,0.13564900308847427,4.4444444444444447e-05,2
morgan_1158,morgan,5.662317343923499e-07,0.13501890376210213,4.4444444444444447e-05,2
morgan_693,morgan,5.584189551885717e-07,0.04646560177206993,2.2222222222222223e-05,1
morgan_948,morgan,5.506734407796034e-07,0.13130900263786316,2.2222222222222223e-05,1
morgan_152,morgan,5.49924013551119e-07,0.13113030046224594,6.666666666666667e-05,3
morgan_886,morgan,5.475546744568987e-07,0.13736769929528236,4.4444444444444447e-05,2
morgan_805,morgan,5.461336359408367e-07,0.13701119646430016,4.4444444444444447e-05,2
morgan_126,morgan,5.435185120184188e-07,0.12960289791226387,4.4444444444444447e-05,2
morgan_991,morgan,5.418481501169161e-07,0.12920459732413292,6.666666666666667e-05,3
morgan_319,morgan,5.405603149521172e-07,0.04497959837317467,2.2222222222222223e-05,1
morgan_445,morgan,5.277966786052183e-07,0.1258540004491806,2.2222222222222223e-05,1
morgan_1942,morgan,5.270305916307065e-07,0.04385380074381828,2.2222222222222223e-05,1
morgan_1617,morgan,5.201971868454723e-07,0.043285198509693146,2.2222222222222223e-05,1
morgan_1918,morgan,5.072784086816846e-07,0.1272633969783783,4.4444444444444447e-05,2
morgan_272,morgan,5.070216957528284e-07,0.1271989941596985,2.2222222222222223e-05,1
morgan_1559,morgan,5.031329932091238e-07,0.04186530038714409,2.2222222222222223e-05,1
morgan_544,morgan,5.030998565576121e-07,0.11996500194072723,2.2222222222222223e-05,1
morgan_579,morgan,4.979124336630453e-07,0.04143090173602104,2.2222222222222223e-05,1
morgan_987,morgan,4.748056106879363e-07,0.03950820118188858,2.2222222222222223e-05,1
morgan_837,morgan,4.704894766725659e-07,0.11218900233507156,2.2222222222222223e-05,1
morgan_1339,morgan,4.636159619757276e-07,0.11055000126361847,2.2222222222222223e-05,1
morgan_244,morgan,4.6158618121205037e-07,0.1100659966468811,2.2222222222222223e-05,1
morgan_768,morgan,4.5078650724691017e-07,0.11309099942445755,2.2222222222222223e-05,1
morgan_1311,morgan,4.4976607038486723e-07,0.11283499747514725,2.2222222222222223e-05,1
morgan_335,morgan,4.1978735794540685e-07,0.10009899735450745,2.2222222222222223e-05,1
morgan_236,morgan,4.179450667829187e-07,0.09965969994664192,4.4444444444444447e-05,2
morgan_1679,morgan,4.1449352389029544e-07,0.10398600250482559,2.2222222222222223e-05,1
morgan_454,morgan,4.036432237731244e-07,0.09624940156936646,2.2222222222222223e-05,1
morgan_43,morgan,3.9837670964105086e-07,0.09994269907474518,2.2222222222222223e-05,1
morgan_1888,morgan,3.953401378181957e-07,0.09918089956045151,2.2222222222222223e-05,1
morgan_688,morgan,3.9396600183731867e-07,0.03278160095214844,2.2222222222222223e-05,1
morgan_492,morgan,3.9299595438304924e-07,0.09859280288219452,2.2222222222222223e-05,1
morgan_1159,morgan,3.886240256003703e-07,0.03233709931373596,2.2222222222222223e-05,1
morgan_850,morgan,3.878686749288175e-07,0.0973064973950386,2.2222222222222223e-05,1
morgan_185,morgan,3.8759562788255377e-07,0.09723799675703049,2.2222222222222223e-05,1
morgan_1753,morgan,3.864511951217597e-07,0.03215629979968071,2.2222222222222223e-05,1
morgan_1110,morgan,3.8596877076117233e-07,0.09203489869832993,2.2222222222222223e-05,1
morgan_911,morgan,3.7856565260533245e-07,0.09497260302305222,2.2222222222222223e-05,1
morgan_1830,morgan,3.7181844448180523e-07,0.0932798981666565,2.2222222222222223e-05,1
morgan_1799,morgan,3.5679053948924406e-07,0.08507730066776276,2.2222222222222223e-05,1
morgan_457,morgan,3.44138076918208e-07,0.0820602998137474,2.2222222222222223e-05,1
morgan_1732,morgan,3.39943186519238e-07,0.08528319746255875,2.2222222222222223e-05,1
morgan_602,morgan,3.2348917668991095e-07,0.08115530014038086,2.2222222222222223e-05,1
morgan_226,morgan,3.2259072397001944e-07,0.07692229747772217,2.2222222222222223e-05,1
morgan_1532,morgan,3.1411080953758415e-07,0.07880250364542007,2.2222222222222223e-05,1
morgan_246,morgan,3.1344632135050455e-07,0.07474179938435555,4.4444444444444447e-05,2
morgan_1169,morgan,3.0617495284111146e-07,0.07681159675121307,2.2222222222222223e-05,1
morgan_1153,morgan,3.011318743624472e-07,0.07180539891123772,4.4444444444444447e-05,2
morgan_1938,morgan,2.990266196996495e-07,0.07130339741706848,2.2222222222222223e-05,1
morgan_449,morgan,2.94662845082638e-07,0.0739234983921051,2.2222222222222223e-05,1
morgan_975,morgan,2.875178108879207e-07,0.06855910271406174,2.2222222222222223e-05,1
morgan_2040,morgan,2.796474345568292e-07,0.06668239831924438,2.2222222222222223e-05,1
morgan_543,morgan,2.751463367313707e-07,0.06902729719877243,2.2222222222222223e-05,1
morgan_512,morgan,2.7061979641699366e-07,0.06789170205593109,2.2222222222222223e-05,1
morgan_682,morgan,2.6776417691661895e-07,0.06717529892921448,2.2222222222222223e-05,1
morgan_1817,morgan,2.6476896845810165e-07,0.06313460320234299,2.2222222222222223e-05,1
morgan_2039,morgan,2.539533446813499e-07,0.060555599629879,2.2222222222222223e-05,1
morgan_450,morgan,2.5388873025803917e-07,0.0636942982673645,2.2222222222222223e-05,1
morgan_217,morgan,2.534572260432897e-07,0.06043729931116104,2.2222222222222223e-05,1
morgan_1214,morgan,2.497077604712154e-07,0.06264539808034897,2.2222222222222223e-05,1
morgan_298,morgan,2.4899846992468583e-07,0.05937410145998001,2.2222222222222223e-05,1
morgan_1024,morgan,2.435485211775696e-07,0.061100199818611145,2.2222222222222223e-05,1
morgan_259,morgan,2.3902118291065447e-07,0.056995000690221786,2.2222222222222223e-05,1
morgan_1499,morgan,2.3758817868858393e-07,0.05665329843759537,2.2222222222222223e-05,1
morgan_1517,morgan,2.3677669757326326e-07,0.05645979940891266,2.2222222222222223e-05,1
morgan_1857,morgan,2.3172550091884216e-07,0.05813410133123398,2.2222222222222223e-05,1
morgan_856,morgan,2.3055909183537188e-07,0.05497720092535019,2.2222222222222223e-05,1
morgan_1393,morgan,2.2507621224149534e-07,0.053669799119234085,2.2222222222222223e-05,1
morgan_553,morgan,2.2186425181595842e-07,0.052903901785612106,2.2222222222222223e-05,1
morgan_308,morgan,2.1425054298406992e-07,0.051088400185108185,2.2222222222222223e-05,1
morgan_862,morgan,2.13641611879533e-07,0.050943199545145035,2.2222222222222223e-05,1
morgan_654,morgan,2.0858231411692383e-07,0.04973680153489113,2.2222222222222223e-05,1
morgan_62,morgan,2.0769280214395513e-07,0.052104901522397995,2.2222222222222223e-05,1
morgan_1016,morgan,2.06485870731109e-07,0.049236901104450226,2.2222222222222223e-05,1
morgan_1406,morgan,2.010549995433951e-07,0.0479419007897377,2.2222222222222223e-05,1
morgan_1824,morgan,1.9360693959421702e-07,0.04616589844226837,2.2222222222222223e-05,1
morgan_157,morgan,1.852614417106413e-07,0.044175900518894196,2.2222222222222223e-05,1
morgan_1798,morgan,1.712900528333653e-07,0.040844399482011795,2.2222222222222223e-05,1
morgan_907,morgan,1.7055699833232422e-07,0.040669601410627365,2.2222222222222223e-05,1
morgan_2035,morgan,0.0,0.0,0.0,0
morgan_204,morgan,0.0,0.0,0.0,0
morgan_2041,morgan,0.0,0.0,0.0,0
morgan_2042,morgan,0.0,0.0,0.0,0
morgan_2046,morgan,0.0,0.0,0.0,0
morgan_1806,morgan,0.0,0.0,0.0,0
morgan_1807,morgan,0.0,0.0,0.0,0
morgan_181,morgan,0.0,0.0,0.0,0
morgan_1813,morgan,0.0,0.0,0.0,0
morgan_1815,morgan,0.0,0.0,0.0,0
morgan_1818,morgan,0.0,0.0,0.0,0
morgan_206,morgan,0.0,0.0,0.0,0
morgan_208,morgan,0.0,0.0,0.0,0
morgan_210,morgan,0.0,0.0,0.0,0
morgan_211,morgan,0.0,0.0,0.0,0
morgan_214,morgan,0.0,0.0,0.0,0
morgan_215,morgan,0.0,0.0,0.0,0
morgan_216,morgan,0.0,0.0,0.0,0
morgan_219,morgan,0.0,0.0,0.0,0
morgan_22,morgan,0.0,0.0,0.0,0
morgan_1790,morgan,0.0,0.0,0.0,0
morgan_1793,morgan,0.0,0.0,0.0,0
morgan_1800,morgan,0.0,0.0,0.0,0
morgan_1802,morgan,0.0,0.0,0.0,0
morgan_220,morgan,0.0,0.0,0.0,0
morgan_223,morgan,0.0,0.0,0.0,0
morgan_228,morgan,0.0,0.0,0.0,0
morgan_229,morgan,0.0,0.0,0.0,0
morgan_230,morgan,0.0,0.0,0.0,0
morgan_232,morgan,0.0,0.0,0.0,0
morgan_234,morgan,0.0,0.0,0.0,0
morgan_1776,morgan,0.0,0.0,0.0,0
morgan_1777,morgan,0.0,0.0,0.0,0
morgan_178,morgan,0.0,0.0,0.0,0
morgan_1780,morgan,0.0,0.0,0.0,0
morgan_1784,morgan,0.0,0.0,0.0,0
morgan_1786,morgan,0.0,0.0,0.0,0
morgan_1787,morgan,0.0,0.0,0.0,0
morgan_1789,morgan,0.0,0.0,0.0,0
morgan_238,morgan,0.0,0.0,0.0,0
morgan_239,morgan,0.0,0.0,0.0,0
morgan_24,morgan,0.0,0.0,0.0,0
morgan_240,morgan,0.0,0.0,0.0,0
morgan_243,morgan,0.0,0.0,0.0,0
morgan_1761,morgan,0.0,0.0,0.0,0
morgan_1763,morgan,0.0,0.0,0.0,0
morgan_1767,morgan,0.0,0.0,0.0,0
morgan_1769,morgan,0.0,0.0,0.0,0
morgan_177,morgan,0.0,0.0,0.0,0
morgan_1772,morgan,0.0,0.0,0.0,0
morgan_1773,morgan,0.0,0.0,0.0,0
morgan_1774,morgan,0.0,0.0,0.0,0
morgan_250,morgan,0.0,0.0,0.0,0
morgan_254,morgan,0.0,0.0,0.0,0
morgan_256,morgan,0.0,0.0,0.0,0
morgan_257,morgan,0.0,0.0,0.0,0
morgan_26,morgan,0.0,0.0,0.0,0
morgan_260,morgan,0.0,0.0,0.0,0
morgan_264,morgan,0.0,0.0,0.0,0
morgan_265,morgan,0.0,0.0,0.0,0
morgan_266,morgan,0.0,0.0,0.0,0
morgan_268,morgan,0.0,0.0,0.0,0
morgan_269,morgan,0.0,0.0,0.0,0
morgan_274,morgan,0.0,0.0,0.0,0
morgan_276,morgan,0.0,0.0,0.0,0
morgan_1748,morgan,0.0,0.0,0.0,0
morgan_175,morgan,0.0,0.0,0.0,0
morgan_1751,morgan,0.0,0.0,0.0,0
morgan_1756,morgan,0.0,0.0,0.0,0
morgan_1757,morgan,0.0,0.0,0.0,0
morgan_1759,morgan,0.0,0.0,0.0,0
morgan_279,morgan,0.0,0.0,0.0,0
morgan_280,morgan,0.0,0.0,0.0,0
morgan_184,morgan,0.0,0.0,0.0,0
morgan_1841,morgan,0.0,0.0,0.0,0
morgan_1842,morgan,0.0,0.0,0.0,0
morgan_1843,morgan,0.0,0.0,0.0,0
morgan_1845,morgan,0.0,0.0,0.0,0
morgan_2024,morgan,0.0,0.0,0.0,0
morgan_2026,morgan,0.0,0.0,0.0,0
morgan_2031,morgan,0.0,0.0,0.0,0
morgan_182,morgan,0.0,0.0,0.0,0
morgan_1822,morgan,0.0,0.0,0.0,0
morgan_1826,morgan,0.0,0.0,0.0,0
morgan_1829,morgan,0.0,0.0,0.0,0
morgan_183,morgan,0.0,0.0,0.0,0
morgan_285,morgan,0.0,0.0,0.0,0
morgan_286,morgan,0.0,0.0,0.0,0
morgan_291,morgan,0.0,0.0,0.0,0
morgan_292,morgan,0.0,0.0,0.0,0
morgan_1735,morgan,0.0,0.0,0.0,0
morgan_1739,morgan,0.0,0.0,0.0,0
morgan_174,morgan,0.0,0.0,0.0,0
morgan_1740,morgan,0.0,0.0,0.0,0
morgan_1744,morgan,0.0,0.0,0.0,0
morgan_1719,morgan,0.0,0.0,0.0,0
morgan_172,morgan,0.0,0.0,0.0,0
morgan_1723,morgan,0.0,0.0,0.0,0
morgan_1726,morgan,0.0,0.0,0.0,0
morgan_293,morgan,0.0,0.0,0.0,0
morgan_297,morgan,0.0,0.0,0.0,0
morgan_30,morgan,0.0,0.0,0.0,0
morgan_301,morgan,0.0,0.0,0.0,0
morgan_303,morgan,0.0,0.0,0.0,0
morgan_1703,morgan,0.0,0.0,0.0,0
morgan_1704,morgan,0.0,0.0,0.0,0
morgan_1705,morgan,0.0,0.0,0.0,0
morgan_1709,morgan,0.0,0.0,0.0,0
morgan_171,morgan,0.0,0.0,0.0,0
morgan_1710,morgan,0.0,0.0,0.0,0
morgan_1713,morgan,0.0,0.0,0.0,0
morgan_1717,morgan,0.0,0.0,0.0,0
morgan_312,morgan,0.0,0.0,0.0,0
morgan_316,morgan,0.0,0.0,0.0,0
